"","(Intercept)","K","logNchar","LogNcharTimesNtax","logNtax","nchar","NcharTimesLogNtax","NcharTimesNtax","neg2lnL","ntax","df","logLik","AICc","delta","weight"
"161",0,NA,NA,NA,NA,NA,-0.00385706094073526,NA,1.00310816864129,NA,4,-568.158025434435,1144.82887138169,0,0.944951571634381
"145",0,NA,NA,NA,NA,-0.00286175216187354,NA,NA,1.00177816656634,NA,4,-571.000945806486,1150.51471212579,5.68584074410228,0.0550484280153605
"385",0,NA,NA,NA,NA,NA,NA,NA,0.998579133155879,0.00233161484612012,4,-590.221780697452,1188.95638190772,44.1275105260333,2.47310406265423e-10
"133",0,NA,NA,0.00307030529806204,NA,NA,NA,NA,0.997527151678819,NA,4,-591.158735500832,1190.83029151448,46.0014201327933,9.69009623076176e-11
"131",0,NA,-0.00211071746038854,NA,NA,NA,NA,NA,1.00119158720238,NA,4,-593.953724389014,1196.42026929085,51.5913979091592,5.92215593968463e-12
"137",0,NA,NA,NA,0.00194857896901525,NA,NA,NA,0.998888325283805,NA,4,-597.815523681958,1204.14386787674,59.3149964950462,1.24543686213628e-13
"193",0,NA,NA,NA,NA,NA,NA,-0.00799065131378386,1.00794861532328,NA,4,-611.236341433364,1230.98550337955,86.1566319978579,1.84813896556462e-19
"129",0,NA,NA,NA,NA,NA,NA,NA,0.999996147196133,NA,3,-614.651694977438,1235.60718742323,90.7783160415406,1.83294184075602e-20
"130",0,NA,NA,NA,NA,NA,NA,NA,0.999996147196133,NA,3,-614.651694977438,1235.60718742323,90.7783160415406,1.83294184075602e-20
"65",0,NA,NA,NA,NA,NA,NA,0.995141499294625,NA,NA,3,-910.847724881036,1827.99924723043,683.170375848736,4.23494072689462e-149
"66",0,NA,NA,NA,NA,NA,NA,0.995141499294625,NA,NA,3,-910.847724881036,1827.99924723043,683.170375848736,4.23494072689462e-149
"67",0,NA,0.0102435873094048,NA,NA,NA,NA,0.989398629896809,NA,NA,4,-910.538536656155,1829.58989382513,684.761022443441,1.9118015829623e-149
"73",0,NA,NA,NA,-0.00817500372148376,NA,NA,0.999867438734547,NA,NA,4,-910.656786352783,1829.82639321839,684.997521836695,1.69858633592554e-149
"69",0,NA,NA,0.00932381518203468,NA,NA,NA,0.987627607033211,NA,NA,4,-910.717048004203,1829.94691652123,685.118045139537,1.59924986765718e-149
"97",0,NA,NA,NA,NA,NA,-0.00758680053774342,1.00130211558502,NA,NA,4,-910.763699895947,1830.04022030471,685.211348923024,1.52635538877194e-149
"321",0,NA,NA,NA,NA,NA,NA,0.993769592133803,NA,0.00224620547844826,4,-910.834179702832,1830.18117991848,685.352308536794,1.42248165121708e-149
"81",0,NA,NA,NA,NA,0.000871173441235098,NA,0.994598371302443,NA,NA,4,-910.845738518495,1830.20429754981,685.37542616812,1.40613410915023e-149
"49",0,NA,NA,NA,NA,-1.80004442385803,2.52879591144328,NA,NA,NA,4,-998.859111398604,2006.23104331003,861.402171928338,8.40048900438231e-188
"37",0,NA,NA,0.550029340574254,NA,NA,0.550501703187003,NA,NA,NA,4,-1013.01635673051,2034.54553397385,889.716662592157,5.96885516893018e-194
"261",0,NA,NA,2.22237039700885,NA,NA,NA,NA,NA,-1.49600271239645,4,-1015.89716971792,2040.30715994866,895.478288566969,3.34787980218681e-195
"21",0,NA,NA,0.695154793605659,NA,0.451439580405843,NA,NA,NA,NA,4,-1027.18087860216,2062.87457771714,918.045706335447,4.21034179700649e-200
"289",0,NA,NA,NA,NA,NA,0.702139210941491,NA,NA,0.446793794255272,4,-1027.78073285047,2064.07428621375,919.24541483206,2.31102138086437e-200
"41",0,NA,NA,NA,0.40096290159433,NA,0.710132311881658,NA,NA,NA,4,-1036.36117652701,2081.23517356685,936.406302185159,4.33874995775182e-204
"7",0,NA,0.37178894294168,0.703104994296501,NA,NA,NA,NA,NA,NA,4,-1041.1290630471,2090.77094660701,945.942075225324,3.68720952013333e-206
